5|"May"|||"None"|||||||||||"23397171"|"244655262"
5|"May"|||"None"|||||||||||"23397141"|"244654904"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397141"|"244654899"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397141"|"244654900"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397141"|"244654902"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397141"|"244654901"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397141"|"244654903"
11|"November"|||"None"|||||||||||"23397141"|"244654905"
10|"October"|||"None"|||||||||||"23397141"|"244654898"
9|"September"|||"None"|||||||||||"23397141"|"244654897"
8|"August"|||"None"|||||||||||"23397141"|"244654896"
7|"July"|||"None"|||||||||||"23397141"|"244654895"
6|"June"|||"None"|||||||||||"23397141"|"244654894"
5|"May"|||"None"|||||||||||"23397142"|"244654911"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397142"|"244654917"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397142"|"244654916"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397142"|"244654914"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397142"|"244654915"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397142"|"244654913"
11|"November"|||"None"|||||||||||"23397142"|"244654909"
10|"October"|||"None"|||||||||||"23397142"|"244654910"
9|"September"|||"None"|||||||||||"23397142"|"244654912"
8|"August"|||"None"|||||||||||"23397142"|"244654908"
7|"July"|||"None"|||||||||||"23397142"|"244654907"
6|"June"|||"None"|||||||||||"23397142"|"244654906"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397143"|"244654928"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397143"|"244654921"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397143"|"244654919"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397143"|"244654920"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397143"|"244654918"
5|"May"||"Brief (2 to 7 days)"|"None"|||||||||||"23397143"|"244654922"
11|"November"|||"None"|||||||||||"23397143"|"244654929"
10|"October"|||"None"|||||||||||"23397143"|"244654927"
9|"September"|||"None"|||||||||||"23397143"|"244654926"
8|"August"|||"None"|||||||||||"23397143"|"244654925"
7|"July"|||"None"|||||||||||"23397143"|"244654924"
6|"June"|||"None"|||||||||||"23397143"|"244654923"
3|"March"|"None"||"None"|||||||||||"23397215"|"244655791"
4|"April"|"None"||"None"|||||||||||"23397215"|"244655790"
1|"January"|"None"||"None"|||||||||||"23397215"|"244655793"
2|"February"|"None"||"None"|||||||||||"23397215"|"244655792"
7|"July"|"None"||"None"|||||||||||"23397215"|"244655783"
8|"August"|"None"||"None"|||||||||||"23397215"|"244655784"
11|"November"|"None"||"None"|||||||||||"23397215"|"244655788"
12|"December"|"None"||"None"|||||||||||"23397215"|"244655787"
5|"May"|"None"||"None"|||||||||||"23397215"|"244655789"
6|"June"|"None"||"None"|||||||||||"23397215"|"244655782"
9|"September"|"None"||"None"|||||||||||"23397215"|"244655785"
10|"October"|"None"||"None"|||||||||||"23397215"|"244655786"
3|"March"|"None"||"None"|||||||||||"23397214"|"244655772"
4|"April"|"None"||"None"|||||||||||"23397214"|"244655773"
1|"January"|"None"||"None"|||||||||||"23397214"|"244655770"
2|"February"|"None"||"None"|||||||||||"23397214"|"244655771"
7|"July"|"None"||"None"|||||||||||"23397214"|"244655776"
8|"August"|"None"||"None"|||||||||||"23397214"|"244655777"
11|"November"|"None"||"None"|||||||||||"23397214"|"244655780"
12|"December"|"None"||"None"|||||||||||"23397214"|"244655781"
5|"May"|"None"||"None"|||||||||||"23397214"|"244655774"
6|"June"|"None"||"None"|||||||||||"23397214"|"244655775"
9|"September"|"None"||"None"|||||||||||"23397214"|"244655778"
10|"October"|"None"||"None"|||||||||||"23397214"|"244655779"
3|"March"|"None"||"None"|||||||||||"23397213"|"244655760"
4|"April"|"None"||"None"|||||||||||"23397213"|"244655761"
1|"January"|"None"||"None"|||||||||||"23397213"|"244655758"
2|"February"|"None"||"None"|||||||||||"23397213"|"244655759"
7|"July"|"None"||"None"|||||||||||"23397213"|"244655766"
8|"August"|"None"||"None"|||||||||||"23397213"|"244655767"
11|"November"|"None"||"None"|||||||||||"23397213"|"244655763"
12|"December"|"None"||"None"|||||||||||"23397213"|"244655764"
5|"May"|"None"||"None"|||||||||||"23397213"|"244655762"
6|"June"|"None"||"None"|||||||||||"23397213"|"244655765"
9|"September"|"None"||"None"|||||||||||"23397213"|"244655768"
10|"October"|"None"||"None"|||||||||||"23397213"|"244655769"
10|"October"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655757"
9|"September"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655756"
5|"May"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655749"
7|"July"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655754"
3|"March"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655747"
11|"November"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655750"
12|"December"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655751"
8|"August"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655755"
6|"June"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655753"
1|"January"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655752"
2|"February"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655746"
4|"April"|"None"||"Rare"|"Brief (2 to 7 days)"||||||||||"23397212"|"244655748"
4|"April"|||"None"|||||||||||"23397161"|"244655134"
3|"March"|||"None"|||||||||||"23397161"|"244655141"
2|"February"|||"None"|||||||||||"23397161"|"244655137"
1|"January"|||"None"|||||||||||"23397161"|"244655138"
12|"December"|||"None"|||||||||||"23397161"|"244655136"
11|"November"|||"None"|||||||||||"23397161"|"244655143"
10|"October"|||"None"|||||||||||"23397161"|"244655144"
9|"September"|||"None"|||||||||||"23397161"|"244655145"
8|"August"|||"None"|||||||||||"23397161"|"244655135"
7|"July"|||"None"|||||||||||"23397161"|"244655139"
6|"June"|||"None"|||||||||||"23397161"|"244655140"
5|"May"|||"None"|||||||||||"23397161"|"244655142"
6|"June"||||||||||||||"23397137"|"244654852"
7|"July"||||||||||||||"23397137"|"244654851"
8|"August"||||||||||||||"23397137"|"244654847"
9|"September"||||||||||||||"23397137"|"244654857"
10|"October"||||||||||||||"23397137"|"244654856"
11|"November"||||||||||||||"23397137"|"244654855"
12|"December"||||||||||||||"23397137"|"244654848"
1|"January"||||||||||||||"23397137"|"244654850"
2|"February"||||||||||||||"23397137"|"244654849"
3|"March"||||||||||||||"23397137"|"244654853"
4|"April"||||||||||||||"23397137"|"244654846"
5|"May"||||||||||||||"23397137"|"244654854"
6|"June"||||||||||||||"23397136"|"244654840"
7|"July"||||||||||||||"23397136"|"244654839"
8|"August"||||||||||||||"23397136"|"244654835"
9|"September"||||||||||||||"23397136"|"244654845"
10|"October"||||||||||||||"23397136"|"244654844"
11|"November"||||||||||||||"23397136"|"244654843"
12|"December"||||||||||||||"23397136"|"244654836"
1|"January"||||||||||||||"23397136"|"244654838"
2|"February"||||||||||||||"23397136"|"244654837"
3|"March"||||||||||||||"23397136"|"244654841"
4|"April"||||||||||||||"23397136"|"244654834"
5|"May"||||||||||||||"23397136"|"244654842"
1|"January"|"None"||"None"|||||||||||"23397135"|"244654826"
3|"March"|"None"||"None"|||||||||||"23397135"|"244654829"
2|"February"|"None"||"None"|||||||||||"23397135"|"244654825"
12|"December"|"None"||"None"|||||||||||"23397135"|"244654824"
5|"May"|"None"||"None"|||||||||||"23397135"|"244654830"
4|"April"|"None"||"None"|||||||||||"23397135"|"244654822"
9|"September"|"None"||"None"|||||||||||"23397135"|"244654833"
8|"August"|"None"||"None"|||||||||||"23397135"|"244654823"
7|"July"|"None"||"None"|||||||||||"23397135"|"244654827"
6|"June"|"None"||"None"|||||||||||"23397135"|"244654828"
11|"November"|"None"||"None"|||||||||||"23397135"|"244654831"
10|"October"|"None"||"None"|||||||||||"23397135"|"244654832"
5|"May"||||||||||||||"23397134"|"244654818"
6|"June"||||||||||||||"23397134"|"244654816"
7|"July"||||||||||||||"23397134"|"244654815"
8|"August"||||||||||||||"23397134"|"244654811"
9|"September"||||||||||||||"23397134"|"244654821"
10|"October"||||||||||||||"23397134"|"244654820"
11|"November"||||||||||||||"23397134"|"244654819"
12|"December"||||||||||||||"23397134"|"244654812"
1|"January"||||||||||||||"23397134"|"244654814"
2|"February"||||||||||||||"23397134"|"244654813"
3|"March"||||||||||||||"23397134"|"244654817"
4|"April"||||||||||||||"23397134"|"244654810"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397133"|"244654799"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397133"|"244654798"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397133"|"244654800"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397133"|"244654802"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397133"|"244654801"
11|"November"|||"None"|||||||||||"23397133"|"244654809"
10|"October"|||"None"|||||||||||"23397133"|"244654808"
9|"September"|||"None"|||||||||||"23397133"|"244654806"
8|"August"|||"None"|||||||||||"23397133"|"244654807"
7|"July"|||"None"|||||||||||"23397133"|"244654805"
6|"June"|||"None"|||||||||||"23397133"|"244654804"
5|"May"|||"None"|||||||||||"23397133"|"244654803"
5|"May"||||||||||||||"23397132"|"244654794"
6|"June"||||||||||||||"23397132"|"244654792"
7|"July"||||||||||||||"23397132"|"244654791"
8|"August"||||||||||||||"23397132"|"244654787"
9|"September"||||||||||||||"23397132"|"244654797"
10|"October"||||||||||||||"23397132"|"244654796"
11|"November"||||||||||||||"23397132"|"244654795"
12|"December"||||||||||||||"23397132"|"244654788"
1|"January"||||||||||||||"23397132"|"244654790"
2|"February"||||||||||||||"23397132"|"244654789"
3|"March"||||||||||||||"23397132"|"244654793"
4|"April"||||||||||||||"23397132"|"244654786"
5|"May"||||||||||||||"23397178"|"244655346"
6|"June"||||||||||||||"23397178"|"244655344"
7|"July"||||||||||||||"23397178"|"244655343"
8|"August"||||||||||||||"23397178"|"244655339"
9|"September"||||||||||||||"23397178"|"244655349"
10|"October"||||||||||||||"23397178"|"244655348"
11|"November"||||||||||||||"23397178"|"244655347"
12|"December"||||||||||||||"23397178"|"244655340"
1|"January"||||||||||||||"23397178"|"244655342"
2|"February"||||||||||||||"23397178"|"244655341"
3|"March"||||||||||||||"23397178"|"244655345"
4|"April"||||||||||||||"23397178"|"244655338"
1|"January"|"None"||"None"|||||||||||"23397177"|"244655330"
3|"March"|"None"||"None"|||||||||||"23397177"|"244655333"
2|"February"|"None"||"None"|||||||||||"23397177"|"244655329"
12|"December"|"None"||"None"|||||||||||"23397177"|"244655328"
5|"May"|"None"||"None"|||||||||||"23397177"|"244655334"
4|"April"|"None"||"None"|||||||||||"23397177"|"244655326"
9|"September"|"None"||"None"|||||||||||"23397177"|"244655337"
8|"August"|"None"||"None"|||||||||||"23397177"|"244655327"
7|"July"|"None"||"None"|||||||||||"23397177"|"244655331"
6|"June"|"None"||"None"|||||||||||"23397177"|"244655332"
11|"November"|"None"||"None"|||||||||||"23397177"|"244655335"
10|"October"|"None"||"None"|||||||||||"23397177"|"244655336"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397131"|"244654775"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397131"|"244654774"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397131"|"244654776"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397131"|"244654778"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397131"|"244654777"
11|"November"|||"None"|||||||||||"23397131"|"244654785"
10|"October"|||"None"|||||||||||"23397131"|"244654784"
9|"September"|||"None"|||||||||||"23397131"|"244654783"
8|"August"|||"None"|||||||||||"23397131"|"244654782"
7|"July"|||"None"|||||||||||"23397131"|"244654781"
6|"June"|||"None"|||||||||||"23397131"|"244654780"
5|"May"|||"None"|||||||||||"23397131"|"244654779"
5|"May"||||||||||||||"23397130"|"244654770"
6|"June"||||||||||||||"23397130"|"244654768"
7|"July"||||||||||||||"23397130"|"244654767"
8|"August"||||||||||||||"23397130"|"244654763"
9|"September"||||||||||||||"23397130"|"244654773"
10|"October"||||||||||||||"23397130"|"244654772"
11|"November"||||||||||||||"23397130"|"244654771"
12|"December"||||||||||||||"23397130"|"244654764"
1|"January"||||||||||||||"23397130"|"244654766"
2|"February"||||||||||||||"23397130"|"244654765"
3|"March"||||||||||||||"23397130"|"244654769"
4|"April"||||||||||||||"23397130"|"244654762"
5|"May"||||||||||||||"23397129"|"244654758"
6|"June"||||||||||||||"23397129"|"244654756"
7|"July"||||||||||||||"23397129"|"244654755"
8|"August"||||||||||||||"23397129"|"244654751"
9|"September"||||||||||||||"23397129"|"244654761"
10|"October"||||||||||||||"23397129"|"244654760"
11|"November"||||||||||||||"23397129"|"244654759"
12|"December"||||||||||||||"23397129"|"244654752"
1|"January"||||||||||||||"23397129"|"244654754"
2|"February"||||||||||||||"23397129"|"244654753"
3|"March"||||||||||||||"23397129"|"244654757"
4|"April"||||||||||||||"23397129"|"244654750"
1|"January"|"None"||"None"|||||||||||"23397128"|"244654742"
3|"March"|"None"||"None"|||||||||||"23397128"|"244654745"
2|"February"|"None"||"None"|||||||||||"23397128"|"244654741"
12|"December"|"None"||"None"|||||||||||"23397128"|"244654740"
5|"May"|"None"||"None"|||||||||||"23397128"|"244654746"
4|"April"|"None"||"None"|||||||||||"23397128"|"244654738"
9|"September"|"None"||"None"|||||||||||"23397128"|"244654749"
8|"August"|"None"||"None"|||||||||||"23397128"|"244654739"
7|"July"|"None"||"None"|||||||||||"23397128"|"244654743"
6|"June"|"None"||"None"|||||||||||"23397128"|"244654744"
11|"November"|"None"||"None"|||||||||||"23397128"|"244654747"
10|"October"|"None"||"None"|||||||||||"23397128"|"244654748"
5|"May"||||||||||||||"23397127"|"244654734"
6|"June"||||||||||||||"23397127"|"244654732"
7|"July"||||||||||||||"23397127"|"244654731"
8|"August"||||||||||||||"23397127"|"244654727"
9|"September"||||||||||||||"23397127"|"244654737"
10|"October"||||||||||||||"23397127"|"244654736"
11|"November"||||||||||||||"23397127"|"244654735"
12|"December"||||||||||||||"23397127"|"244654728"
1|"January"||||||||||||||"23397127"|"244654730"
2|"February"||||||||||||||"23397127"|"244654729"
3|"March"||||||||||||||"23397127"|"244654733"
4|"April"||||||||||||||"23397127"|"244654726"
1|"January"|"None"||"None"|||||||||||"23397126"|"244654718"
3|"March"|"None"||"None"|||||||||||"23397126"|"244654721"
2|"February"|"None"||"None"|||||||||||"23397126"|"244654717"
12|"December"|"None"||"None"|||||||||||"23397126"|"244654716"
5|"May"|"None"||"None"|||||||||||"23397126"|"244654722"
4|"April"|"None"||"None"|||||||||||"23397126"|"244654714"
9|"September"|"None"||"None"|||||||||||"23397126"|"244654725"
8|"August"|"None"||"None"|||||||||||"23397126"|"244654715"
7|"July"|"None"||"None"|||||||||||"23397126"|"244654719"
6|"June"|"None"||"None"|||||||||||"23397126"|"244654720"
11|"November"|"None"||"None"|||||||||||"23397126"|"244654723"
10|"October"|"None"||"None"|||||||||||"23397126"|"244654724"
1|"January"|"None"||"None"|||||||||||"23397174"|"244655294"
3|"March"|"None"||"None"|||||||||||"23397174"|"244655297"
2|"February"|"None"||"None"|||||||||||"23397174"|"244655293"
12|"December"|"None"||"None"|||||||||||"23397174"|"244655292"
5|"May"|"None"||"None"|||||||||||"23397174"|"244655298"
4|"April"|"None"||"None"|||||||||||"23397174"|"244655290"
9|"September"|"None"||"None"|||||||||||"23397174"|"244655301"
8|"August"|"None"||"None"|||||||||||"23397174"|"244655291"
7|"July"|"None"||"None"|||||||||||"23397174"|"244655295"
6|"June"|"None"||"None"|||||||||||"23397174"|"244655296"
11|"November"|"None"||"None"|||||||||||"23397174"|"244655299"
10|"October"|"None"||"None"|||||||||||"23397174"|"244655300"
1|"January"|"None"||"None"|||||||||||"23397173"|"244655282"
3|"March"|"None"||"None"|||||||||||"23397173"|"244655285"
2|"February"|"None"||"None"|||||||||||"23397173"|"244655281"
12|"December"|"None"||"None"|||||||||||"23397173"|"244655280"
5|"May"|"None"||"None"|||||||||||"23397173"|"244655286"
4|"April"|"None"||"None"|||||||||||"23397173"|"244655278"
9|"September"|"None"||"None"|||||||||||"23397173"|"244655289"
8|"August"|"None"||"None"|||||||||||"23397173"|"244655279"
7|"July"|"None"||"None"|||||||||||"23397173"|"244655283"
6|"June"|"None"||"None"|||||||||||"23397173"|"244655284"
11|"November"|"None"||"None"|||||||||||"23397173"|"244655287"
10|"October"|"None"||"None"|||||||||||"23397173"|"244655288"
1|"January"|"None"||"None"|||||||||||"23397172"|"244655270"
3|"March"|"None"||"None"|||||||||||"23397172"|"244655273"
2|"February"|"None"||"None"|||||||||||"23397172"|"244655269"
12|"December"|"None"||"None"|||||||||||"23397172"|"244655268"
5|"May"|"None"||"None"|||||||||||"23397172"|"244655274"
4|"April"|"None"||"None"|||||||||||"23397172"|"244655266"
9|"September"|"None"||"None"|||||||||||"23397172"|"244655277"
8|"August"|"None"||"None"|||||||||||"23397172"|"244655267"
7|"July"|"None"||"None"|||||||||||"23397172"|"244655271"
6|"June"|"None"||"None"|||||||||||"23397172"|"244655272"
11|"November"|"None"||"None"|||||||||||"23397172"|"244655275"
10|"October"|"None"||"None"|||||||||||"23397172"|"244655276"
6|"June"||||||||||||||"23397125"|"244654708"
7|"July"||||||||||||||"23397125"|"244654707"
8|"August"||||||||||||||"23397125"|"244654703"
9|"September"||||||||||||||"23397125"|"244654713"
10|"October"||||||||||||||"23397125"|"244654712"
11|"November"||||||||||||||"23397125"|"244654711"
12|"December"||||||||||||||"23397125"|"244654704"
1|"January"||||||||||||||"23397125"|"244654706"
2|"February"||||||||||||||"23397125"|"244654705"
3|"March"||||||||||||||"23397125"|"244654709"
4|"April"||||||||||||||"23397125"|"244654702"
5|"May"||||||||||||||"23397125"|"244654710"
6|"June"||||||||||||||"23397124"|"244654696"
7|"July"||||||||||||||"23397124"|"244654695"
8|"August"||||||||||||||"23397124"|"244654691"
9|"September"||||||||||||||"23397124"|"244654701"
10|"October"||||||||||||||"23397124"|"244654700"
11|"November"||||||||||||||"23397124"|"244654699"
12|"December"||||||||||||||"23397124"|"244654692"
1|"January"||||||||||||||"23397124"|"244654694"
2|"February"||||||||||||||"23397124"|"244654693"
3|"March"||||||||||||||"23397124"|"244654697"
4|"April"||||||||||||||"23397124"|"244654690"
5|"May"||||||||||||||"23397124"|"244654698"
1|"January"|"None"||"None"|||||||||||"23397123"|"244654682"
3|"March"|"None"||"None"|||||||||||"23397123"|"244654685"
2|"February"|"None"||"None"|||||||||||"23397123"|"244654681"
12|"December"|"None"||"None"|||||||||||"23397123"|"244654680"
5|"May"|"None"||"None"|||||||||||"23397123"|"244654686"
4|"April"|"None"||"None"|||||||||||"23397123"|"244654678"
9|"September"|"None"||"None"|||||||||||"23397123"|"244654689"
8|"August"|"None"||"None"|||||||||||"23397123"|"244654679"
7|"July"|"None"||"None"|||||||||||"23397123"|"244654683"
6|"June"|"None"||"None"|||||||||||"23397123"|"244654684"
11|"November"|"None"||"None"|||||||||||"23397123"|"244654687"
10|"October"|"None"||"None"|||||||||||"23397123"|"244654688"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397160"|"244655123"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397160"|"244655122"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397160"|"244655126"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397160"|"244655124"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397160"|"244655125"
11|"November"|||"None"|||||||||||"23397160"|"244655133"
10|"October"|||"None"|||||||||||"23397160"|"244655132"
9|"September"|||"None"|||||||||||"23397160"|"244655131"
8|"August"|||"None"|||||||||||"23397160"|"244655130"
7|"July"|||"None"|||||||||||"23397160"|"244655129"
6|"June"|||"None"|||||||||||"23397160"|"244655128"
5|"May"|||"None"|||||||||||"23397160"|"244655127"
5|"May"||||||||||||||"23397159"|"244655118"
6|"June"||||||||||||||"23397159"|"244655116"
7|"July"||||||||||||||"23397159"|"244655115"
8|"August"||||||||||||||"23397159"|"244655111"
9|"September"||||||||||||||"23397159"|"244655121"
10|"October"||||||||||||||"23397159"|"244655120"
11|"November"||||||||||||||"23397159"|"244655119"
12|"December"||||||||||||||"23397159"|"244655112"
1|"January"||||||||||||||"23397159"|"244655114"
2|"February"||||||||||||||"23397159"|"244655113"
3|"March"||||||||||||||"23397159"|"244655117"
4|"April"||||||||||||||"23397159"|"244655110"
5|"May"||||||||||||||"23397158"|"244655106"
6|"June"||||||||||||||"23397158"|"244655104"
7|"July"||||||||||||||"23397158"|"244655103"
8|"August"||||||||||||||"23397158"|"244655099"
9|"September"||||||||||||||"23397158"|"244655109"
10|"October"||||||||||||||"23397158"|"244655108"
11|"November"||||||||||||||"23397158"|"244655107"
12|"December"||||||||||||||"23397158"|"244655100"
1|"January"||||||||||||||"23397158"|"244655102"
2|"February"||||||||||||||"23397158"|"244655101"
3|"March"||||||||||||||"23397158"|"244655105"
4|"April"||||||||||||||"23397158"|"244655098"
5|"May"||||||||||||||"23397157"|"244655094"
6|"June"||||||||||||||"23397157"|"244655092"
7|"July"||||||||||||||"23397157"|"244655091"
8|"August"||||||||||||||"23397157"|"244655087"
9|"September"||||||||||||||"23397157"|"244655097"
10|"October"||||||||||||||"23397157"|"244655096"
11|"November"||||||||||||||"23397157"|"244655095"
12|"December"||||||||||||||"23397157"|"244655088"
1|"January"||||||||||||||"23397157"|"244655090"
2|"February"||||||||||||||"23397157"|"244655089"
3|"March"||||||||||||||"23397157"|"244655093"
4|"April"||||||||||||||"23397157"|"244655086"
1|"January"|"None"||"None"|||||||||||"23397145"|"244654946"
3|"March"|"None"||"None"|||||||||||"23397145"|"244654949"
2|"February"|"None"||"None"|||||||||||"23397145"|"244654945"
12|"December"|"None"||"None"|||||||||||"23397145"|"244654944"
5|"May"|"None"||"None"|||||||||||"23397145"|"244654950"
4|"April"|"None"||"None"|||||||||||"23397145"|"244654942"
9|"September"|"None"||"None"|||||||||||"23397145"|"244654953"
8|"August"|"None"||"None"|||||||||||"23397145"|"244654943"
7|"July"|"None"||"None"|||||||||||"23397145"|"244654947"
6|"June"|"None"||"None"|||||||||||"23397145"|"244654948"
11|"November"|"None"||"None"|||||||||||"23397145"|"244654951"
10|"October"|"None"||"None"|||||||||||"23397145"|"244654952"
1|"January"|"None"||"None"|||||||||||"23397144"|"244654934"
3|"March"|"None"||"None"|||||||||||"23397144"|"244654937"
2|"February"|"None"||"None"|||||||||||"23397144"|"244654933"
12|"December"|"None"||"None"|||||||||||"23397144"|"244654932"
5|"May"|"None"||"None"|||||||||||"23397144"|"244654938"
4|"April"|"None"||"None"|||||||||||"23397144"|"244654930"
9|"September"|"None"||"None"|||||||||||"23397144"|"244654941"
8|"August"|"None"||"None"|||||||||||"23397144"|"244654931"
7|"July"|"None"||"None"|||||||||||"23397144"|"244654935"
6|"June"|"None"||"None"|||||||||||"23397144"|"244654936"
11|"November"|"None"||"None"|||||||||||"23397144"|"244654939"
10|"October"|"None"||"None"|||||||||||"23397144"|"244654940"
6|"June"||||||||||||||"23397122"|"244654672"
7|"July"||||||||||||||"23397122"|"244654671"
8|"August"||||||||||||||"23397122"|"244654667"
9|"September"||||||||||||||"23397122"|"244654677"
10|"October"||||||||||||||"23397122"|"244654676"
11|"November"||||||||||||||"23397122"|"244654675"
12|"December"||||||||||||||"23397122"|"244654668"
1|"January"||||||||||||||"23397122"|"244654670"
2|"February"||||||||||||||"23397122"|"244654669"
3|"March"||||||||||||||"23397122"|"244654673"
4|"April"||||||||||||||"23397122"|"244654666"
5|"May"||||||||||||||"23397122"|"244654674"
6|"June"||||||||||||||"23397121"|"244654660"
7|"July"||||||||||||||"23397121"|"244654659"
8|"August"||||||||||||||"23397121"|"244654655"
9|"September"||||||||||||||"23397121"|"244654665"
10|"October"||||||||||||||"23397121"|"244654664"
11|"November"||||||||||||||"23397121"|"244654663"
12|"December"||||||||||||||"23397121"|"244654656"
1|"January"||||||||||||||"23397121"|"244654658"
2|"February"||||||||||||||"23397121"|"244654657"
3|"March"||||||||||||||"23397121"|"244654661"
4|"April"||||||||||||||"23397121"|"244654654"
5|"May"||||||||||||||"23397121"|"244654662"
1|"January"|"None"||"None"|||||||||||"23397120"|"244654646"
3|"March"|"None"||"None"|||||||||||"23397120"|"244654649"
2|"February"|"None"||"None"|||||||||||"23397120"|"244654645"
4|"April"|"None"||"None"|||||||||||"23397120"|"244654642"
12|"December"|"None"||"None"|||||||||||"23397120"|"244654644"
5|"May"|"None"||"None"|||||||||||"23397120"|"244654650"
9|"September"|"None"||"None"|||||||||||"23397120"|"244654653"
8|"August"|"None"||"None"|||||||||||"23397120"|"244654643"
7|"July"|"None"||"None"|||||||||||"23397120"|"244654647"
6|"June"|"None"||"None"|||||||||||"23397120"|"244654648"
11|"November"|"None"||"None"|||||||||||"23397120"|"244654651"
10|"October"|"None"||"None"|||||||||||"23397120"|"244654652"
5|"May"||||||||||||||"23397156"|"244655082"
6|"June"||||||||||||||"23397156"|"244655080"
7|"July"||||||||||||||"23397156"|"244655079"
8|"August"||||||||||||||"23397156"|"244655075"
9|"September"||||||||||||||"23397156"|"244655085"
10|"October"||||||||||||||"23397156"|"244655084"
11|"November"||||||||||||||"23397156"|"244655083"
12|"December"||||||||||||||"23397156"|"244655076"
1|"January"||||||||||||||"23397156"|"244655078"
2|"February"||||||||||||||"23397156"|"244655077"
3|"March"||||||||||||||"23397156"|"244655081"
4|"April"||||||||||||||"23397156"|"244655074"
12|"December"|"Frequent"|"Brief (2 to 7 days)"|"None"|||||||||||"23397155"|"244655064"
5|"May"|"Frequent"|"Brief (2 to 7 days)"|"None"|||||||||||"23397155"|"244655070"
4|"April"|"Frequent"|"Brief (2 to 7 days)"|"None"|||||||||||"23397155"|"244655062"
3|"March"|"Frequent"|"Brief (2 to 7 days)"|"None"|||||||||||"23397155"|"244655069"
2|"February"|"Frequent"|"Brief (2 to 7 days)"|"None"|||||||||||"23397155"|"244655065"
1|"January"|"Frequent"|"Brief (2 to 7 days)"|"None"|||||||||||"23397155"|"244655066"
11|"November"|||"None"|||||||||||"23397155"|"244655071"
10|"October"|||"None"|||||||||||"23397155"|"244655072"
9|"September"|||"None"|||||||||||"23397155"|"244655073"
8|"August"|||"None"|||||||||||"23397155"|"244655063"
7|"July"|||"None"|||||||||||"23397155"|"244655067"
6|"June"|||"None"|||||||||||"23397155"|"244655068"
5|"May"||||||||||||||"23397154"|"244655055"
6|"June"||||||||||||||"23397154"|"244655051"
7|"July"||||||||||||||"23397154"|"244655056"
8|"August"||||||||||||||"23397154"|"244655059"
9|"September"||||||||||||||"23397154"|"244655052"
10|"October"||||||||||||||"23397154"|"244655058"
